first_condition,second_condition,mode,metric,num_pairs,mean_difference_first_minus_second,ci95_low,ci95_high,bootstrap_replicates
O_oracle_top2_direct,F_full_direct,strict,valid_answer,88,0.011363636363636364,-0.022727272727272728,0.056818181818181816,10000
O_oracle_top2_direct,F_full_direct,strict,final_correct,85,0.0,0.0,0.0,10000
O_oracle_top2_direct,F_full_direct,lenient,valid_answer,88,0.011363636363636364,-0.022727272727272728,0.056818181818181816,10000
O_oracle_top2_direct,F_full_direct,lenient,final_correct,85,0.0,0.0,0.0,10000
O_oracle_top2_direct,R_recent_top2_direct,strict,valid_answer,88,0.011363636363636364,-0.03409090909090909,0.056818181818181816,10000
O_oracle_top2_direct,R_recent_top2_direct,strict,final_correct,85,0.0,-0.03529411764705882,0.03529411764705882,10000
O_oracle_top2_direct,R_recent_top2_direct,lenient,valid_answer,88,0.011363636363636364,-0.03409090909090909,0.056818181818181816,10000
O_oracle_top2_direct,R_recent_top2_direct,lenient,final_correct,85,0.0,-0.03529411764705882,0.03529411764705882,10000
O_oracle_top2_direct,X_random_top2_direct,strict,valid_answer,88,0.03409090909090909,0.0,0.07954545454545454,10000
O_oracle_top2_direct,X_random_top2_direct,strict,final_correct,85,0.0,0.0,0.0,10000
O_oracle_top2_direct,X_random_top2_direct,lenient,valid_answer,88,0.03409090909090909,0.0,0.07954545454545454,10000
O_oracle_top2_direct,X_random_top2_direct,lenient,final_correct,85,0.0,0.0,0.0,10000
