cohort,first_condition,second_condition,metric,num_pairs,mean_difference_first_minus_second,ci95_low,ci95_high,bootstrap_replicates
primary_prefix_hit,B_oracle_top2,A_full,answer,0,,,,10000
primary_prefix_hit,B_oracle_top2,A_full,correct,0,,,,10000
primary_prefix_hit,B_oracle_top2,A_full,num_additional_crops,0,,,,10000
primary_prefix_hit,B_oracle_top2,A_full,final_round,0,,,,10000
primary_prefix_hit,B_oracle_top2,A_full,runtime_seconds,0,,,,10000
primary_prefix_hit,B_oracle_top2,C_recent_top2,answer,0,,,,10000
primary_prefix_hit,B_oracle_top2,C_recent_top2,correct,0,,,,10000
primary_prefix_hit,B_oracle_top2,C_recent_top2,num_additional_crops,0,,,,10000
primary_prefix_hit,B_oracle_top2,C_recent_top2,final_round,0,,,,10000
primary_prefix_hit,B_oracle_top2,C_recent_top2,runtime_seconds,0,,,,10000
primary_prefix_hit,B_oracle_top2,E_random_top2,answer,0,,,,10000
primary_prefix_hit,B_oracle_top2,E_random_top2,correct,0,,,,10000
primary_prefix_hit,B_oracle_top2,E_random_top2,num_additional_crops,0,,,,10000
primary_prefix_hit,B_oracle_top2,E_random_top2,final_round,0,,,,10000
primary_prefix_hit,B_oracle_top2,E_random_top2,runtime_seconds,0,,,,10000
primary_prefix_hit,B_oracle_top2,D_force_answer_r6,answer,0,,,,10000
primary_prefix_hit,B_oracle_top2,D_force_answer_r6,correct,0,,,,10000
primary_prefix_hit,B_oracle_top2,D_force_answer_r6,num_additional_crops,0,,,,10000
primary_prefix_hit,B_oracle_top2,D_force_answer_r6,final_round,0,,,,10000
primary_prefix_hit,B_oracle_top2,D_force_answer_r6,runtime_seconds,0,,,,10000
primary_prefix_hit,C_recent_top2,E_random_top2,answer,0,,,,10000
primary_prefix_hit,C_recent_top2,E_random_top2,correct,0,,,,10000
primary_prefix_hit,C_recent_top2,E_random_top2,num_additional_crops,0,,,,10000
primary_prefix_hit,C_recent_top2,E_random_top2,final_round,0,,,,10000
primary_prefix_hit,C_recent_top2,E_random_top2,runtime_seconds,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,A_full,answer,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,A_full,correct,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,A_full,num_additional_crops,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,A_full,final_round,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,A_full,runtime_seconds,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,C_recent_top2,answer,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,C_recent_top2,correct,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,C_recent_top2,num_additional_crops,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,C_recent_top2,final_round,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,C_recent_top2,runtime_seconds,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,E_random_top2,answer,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,E_random_top2,correct,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,E_random_top2,num_additional_crops,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,E_random_top2,final_round,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,E_random_top2,runtime_seconds,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,D_force_answer_r6,answer,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,D_force_answer_r6,correct,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,D_force_answer_r6,num_additional_crops,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,D_force_answer_r6,final_round,0,,,,10000
secondary_prefix_no_hit,B_oracle_top2,D_force_answer_r6,runtime_seconds,0,,,,10000
secondary_prefix_no_hit,C_recent_top2,E_random_top2,answer,0,,,,10000
secondary_prefix_no_hit,C_recent_top2,E_random_top2,correct,0,,,,10000
secondary_prefix_no_hit,C_recent_top2,E_random_top2,num_additional_crops,0,,,,10000
secondary_prefix_no_hit,C_recent_top2,E_random_top2,final_round,0,,,,10000
secondary_prefix_no_hit,C_recent_top2,E_random_top2,runtime_seconds,0,,,,10000
